##########################################################################################
###                                                                                    ###
###                               Some English Words                                   ###
###                                                                                    ###
##########################################################################################

empirical		adj. 以实验为依据的，经验主义的

ubiquitous		adj. 无所不在的，十分普遍的	

sophisticated		adj. 复杂的，精致的

scarce			adj. 缺乏的，不足的，稀少的

conjunction		adj. （词性中的）连词；结合（in conjunction with）

coarse			adj. 粗糙的，粗的

synthetic		adj. 人造的，人工合成的

relieve			adj. 解除；减轻；缓和

pretext			adj. 借口，托词

negligible		adj. 不重要的；微不足道的；不值一提的

resolution		n. 分辨率 & adj. 决议；正式决定；解决，消除；坚定

inpainting		adj. （图像）修复

adversarial		adj. 对立的；敌对的

milestone		adj. 里程碑；重要事件

hallucination		n. 幻觉

distill			v. 蒸馏；提取；滴下

skeleton		n. 骨骼，骨架

phase			n. 阶段，时期

review			n. 评查，审查，检查；报告；汇报 & v. 复查，反思，回顾，评论

revise			v. 改变，修改；复习

intervention		n. 干涉；干预

leverage		n. 杠杆，杠杆作用，影响力 & v. 发挥杠杆作用，施加影响

alleviate		v. 减轻；缓解；缓和

incorporate		v. 包含；吸收；将...包括在内

exemplar		n. 典型；模范；榜样；范例

trivial			adj. 不重要的；琐碎的；微不足道的

